NAME,AUTHOR,NARRATOR,RELEASEDATE,LANGUAGE,PRICE,DURATION_MINUTES,RATING_PERCENT
The Guide to Getting Paid,Michelle Dunn,Cynthia Barrett,09-07-20,English,668.0,323,0
Leadership Secrets of the Salvation Army,Robert Watson,Bob Souer,15-02-13,English,653.0,356,0
The Modern Mughal Mentality,Afshan Naheed Hashmi,Afshan Naheed Hashmi,06-11-20,English,234.0,156,0
The Calling,"Rha Goddess,Gabrielle Bernstein","Rha Goddess,Gabrielle Bernstein",21-01-20,English,181.0,747,0
The Heart of Change,"John P.Kotter,Dan S.Cohen",Oliver Wyman,07-02-08,English,134.0,333,0
Beyond the Idea,"Vijay Govindarajan,Chris Trimble",Kaleo Griffith,24-09-13,English,74.0,219,0
How to Build a Goddamn Empire,Ali Kriegsman,Ali Kriegsman,06-04-21,English,1005.0,547,0
"Do What You Love, Love What You Do",Holly Tucker,Holly Tucker,06-05-21,English,615.0,264,0
Global Recession,Harvard Business Review,Jonathan Yen,30-03-21,English,586.0,179,0
The Fearless Woman's Guide to Starting a Business,AmeéQuiriconi,Megan Tusing,13-04-21,English,586.0,480,0
Work from Anywhere,"Alison Hill,Darren Hill",Daniel Moore,15-04-21,English,645.0,385,0
The Future Starts Now,"Theo Priestley,Bronwyn Williams","Graham Rowat,Teri Schnaubelt",15-04-21,English,351.0,398,0
50 Success Classics,Tom Butler-Bowden,Richard Davidson,22-06-06,English,703.0,618,0
The Dragon's Gift,Deborah Brautigam,Pam Ward,25-12-18,English,1003.0,885,0
The Smartest Places on Earth,"Antoinevan Agtmael,Fred Bakker",Christopher Lane,29-03-16,English,703.0,428,0
Declare War on Yourself,Marc Summers,Marc Summers,31-08-17,English,668.0,499,0
Smart Teams,Dermot Crowley,Dermot Crowley,26-03-19,English,469.0,300,0
Live Big,Ajit Nawalkha,Ajit Nawalkha,09-07-19,English,501.0,229,0
Dare to Scale,"Warsha Joshi,Evan Le Clus",Darren Carrington,11-06-21,English,379.0,192,0
"201 Great Ideas for Your Small Business, 3rd Edition",Jane Applegate,Aimee Castle,09-07-20,English,735.0,651,0
Small Business for Dummies,"Eric Tyson MBA,Jim Schell",Mike Chamberlain,12-03-19,English,703.0,1072,0
The 100X Leader,"Jeremie Kubicek,Steve Cockram",Matthew Josdal,20-03-19,English,586.0,333,0
Business for Punks,James Watt,James Watt,05-11-15,English,615.0,299,0
Seeing What's Next,"Clayton M.Christensen,Scott D.Anthony,Erik A.Roth",Joel Leffert,22-01-07,English,1171.0,686,0
The Introvert's Complete Career Guide,Jane Finkle,Angela Dawe,01-02-19,English,837.0,418,0
Stronger,"George S.Everly Jr.Ph D,Douglas A.Strouse Ph D,Dennis K.Strouse Ph D",Sean Pratt,24-07-15,English,703.0,364,0
The Negotiator in You: In Life,Joshua N.Weiss,Joshua N.Weiss,17-01-12,English,69.0,36,0
The Game-Changer,"Ram Charan,A.G.Lafley",Jason Culp,09-07-08,English,754.0,384,0
Ludwig Von Mises,Eamonn Butler,Jeff Riggenbach,09-10-09,English,702.0,614,0
Al frente del cambio,John P.Kotter,Jaime Collepardo,24-07-21,spanish,795.0,454,0
Future Forward,Glenn Rifkin,Glenn Rifkin,04-08-21,English,586.0,394,0
Soulful and Successful Business,Nicole Bayliss,Nicole Bayliss,30-07-21,English,821.0,269,0
GuíaBurros: La salud emocional en tu empresa,Sebastián Vázquez,María JoséBosch,29-07-21,spanish,307.0,211,0
The Power of Choice,Michael C.Hyter,Mirron Willis,27-07-21,English,469.0,224,0
Growing the Top Line,Cliff Farrah,Michael Butler Murray,27-07-21,English,586.0,406,0
Extreme Toyota,"Emi Osono,Norihiko Shimizu,Hirotaka Takeuchi",Sean Pratt,13-06-08,English,703.0,493,0
The Science of Growth,"Sean Ammirati,Richard Florida-foreword",Fajer Al-Kaisi,26-04-16,English,668.0,417,0
Wasted,"Byron Reese,Scott Hoffman",Dan Woren,01-06-21,English,1005.0,552,0
How to Succeed with NLP,Anne Watson,Emma Woolf,16-10-13,English,602.0,344,0
Master Your Mind,"Roger Seip,Robb Zbierski",Roger Wayne,27-10-20,English,586.0,401,0
Jump Start Your Brain!,Doug Hall,Doug Hall,14-10-14,English,1774.0,515,0
Hiring Without Hesitation,Laura Nelson,Jean Anne Douglass,23-02-21,English,351.0,244,0
"Simple, Logical, Repeatable",Marianne Page,Marianne Page,24-02-21,English,502.0,242,0
Resumen de El camino hacia el Lean Startup de Eric Ries,PMPManagement Factory,PMPManagement Factory,25-03-21,spanish,307.0,8,0
Resumen de Internet of Things de Maciej Kranz,PMPManagement Factory,PMPManagement Factory,25-03-21,spanish,307.0,7,0
Real Estate Online,"Joseph Rodger,Jordan Fletchers",Darren Schilling,05-11-20,English,668.0,335,0
Deep Change,Robert E.Quinn,Rowell Gormon,09-07-20,English,602.0,362,0
Startup Myths and Models,Rizwan Virk,Graham Rowat,27-10-20,English,469.0,551,0
Meant for More,Lisa Sasevich,Lisa Sasevich,14-04-20,English,586.0,432,0
The 80/20 Individual,Richard Koch,Richard Aspel,30-10-08,English,937.0,416,0
TurboStrategy,Brian Tracy,Brian Tracy,18-12-09,English,703.0,220,0
Business Start-Up Success Made Simple,Brian Tracy,Brian Tracy,19-10-11,English,1172.0,677,0
Standing Guard,P.Chidambaram,Sartaj Garewal,15-02-17,English,446.0,338,0
Getting Unstuck,Timothy Butler,Erik Synnestvedt,10-01-08,English,703.0,315,0
No Ordinary Disruption,"Richard Dobbs,James Manyika,Jonathan Woetzel",Grover Gardner,18-05-15,English,703.0,498,0
Intelligent Leadership,John Mattone,Sean Pratt,09-04-13,English,656.0,325,0
Personal Efficiency Program,Kerry Gleeson,Erik Synnesvetd,29-01-09,English,703.0,443,0
Hire with Your Head (4th Edition),Lou Adler,Stephen Bowlby,12-10-21,English,586.0,596,0
"Yes, You Can Talk About Mental Health at Work",Melissa Doman,Norma Butikofer,14-12-21,English,569.0,428,0
How to Talk to Your Boss About Race,Y-Vonne Hutchinson,Y-Vonne Hutchinson,01-02-22,English,879.0,364,0
The B---h Switch,Omarosa,Omarosa,31-03-22,English,351.0,184,0
A Letter to My White Friends and Colleagues,Steven Rogers,Terrence Kidd,21-09-21,English,586.0,363,0
Manners Will Take You Where Brains and Money Won't,"Donald G.James,Captain Dennis D.James,Congressman Eric Swalwell-foreword",Donald G.James,23-11-21,English,703.0,567,0
The Man Who Mistook His Job for His Life,Naomi Shragai,Naomi Shragai,26-08-21,English,888.0,525,0
Think Again - Die Kraft des flexiblen Denkens,"Adam Grant,Ursula Pesch-Übersetzer",Oliver Kube,27-01-22,german,703.0,488,0
How Business Works,DK,Walles Hamonde,03-03-22,English,888.0,704,0
Disrupters,"Dr.Patti Fletcher,Lisa Ling-foreword",Dr.Patti Fletcher,17-01-19,English,586.0,545,0
Unbias,Stacy A.Gordon,Cynthia Eaton,05-04-22,English,445.0,328,0
Dare,Becky Blalock,Connie Ventress,27-07-20,English,668.0,443,0
The Profit of Kindness,Jill Lublin,Karen Saltus,03-02-17,English,656.0,310,0
Life of the Party,Bob Kealing,Kimberly Farr,12-07-16,English,1005.0,537,0
Staying in the Game,Adrienne Lawrence,Adrienne Lawrence,12-05-20,English,1005.0,603,0
"Sell Local, Think Global",Olga Mizrahi,Lyndsay Vitale,02-02-15,English,656.0,492,0
The Millionaire Mystique,Jude Miller Burke,Dana Hickox,17-06-15,English,703.0,442,0
The Rape of the Mind,Dr.Joost A.M.Meerloo,Chris Matthews,20-01-22,English,351.0,623,0
Nothing Is Too Big to Fail,"Kerry Killinger,Linda Killinger",Gary Bennett,30-03-21,English,820.0,1070,0
The Toyota Engagement Equation,"Tracey Richardson,Ernie Richardson",Todd Belcher,21-07-21,English,586.0,411,0
UAE - Culture Smart!,John Walsh,Anna Bentinck,10-05-16,English,351.0,207,0
Il pessimo capo,Domitilla Ferrari,Domitilla Ferrari,09-09-21,italian,267.0,245,0
Healthy Business,Jean-Charles Samuelian-Werve,Lionel Monier,09-09-21,french,301.0,207,0
Zen et en forme,Catherine Borie,Flor Lurienne,16-09-21,french,452.0,302,0
Cutting Through,Bernie Haffey,Brian Callanan,12-10-21,English,585.0,238,0
Culture Ignited,"Jason Richmond,Jeanne Kerr,Malcolm J.Nicholl","Michael Beck,Marie M.Williams",07-10-21,English,585.0,232,0
Slow working [French edition],Diane Ballonad Rolland,Marie-Laure Dougnac,14-10-21,french,452.0,307,0
Detox,Melanie Pump,Alex Picard,11-10-21,English,351.0,486,0
Reiß das Ruder rum!,L.David Marquet,Florian Schmidtke,11-10-21,german,669.0,430,0
Guías HBR: Relaciones de Poder en la Oficina [HBR Guides: Power Relations in the Office],Karen Dillon,Antonio Alfonso Hernández Mateo,26-10-21,spanish,668.0,305,0
Soft skills,Christophe Deval,Antoine Doignon,09-04-21,french,452.0,304,0
Honeybee Democracy,Thomas D.Seeley,Keith Sellon-Wright,05-12-17,English,891.0,483,0
"Our Separate Ways, with a New Preface and Epilogue (Revised)","Ella Bell Smith,Stella M.Nkomo",Lisa ReneéPitts,16-11-21,English,703.0,920,0
Mental Health at Work,James Routledge,James Routledge,18-11-21,English,615.0,209,0
The Organization Man,William H.Whyte,Graham Rowat,14-12-21,English,703.0,917,0
Transforming a Federal Agency,"Irving Dennis,Ben Carson-foreword",Graham Rowat,28-12-21,English,703.0,521,0
Making It in High Heels 3,Sheyla Abdic,Kirin Singh,22-05-14,English,703.0,566,0
"Smart Mom, Rich Mom",Kimberly Palmer,Karen White,22-07-16,English,702.0,397,0
Opting Out?,Pamela Stone,Pamela Cronin,01-03-10,English,468.0,539,0
The 10 Habits of Highly Successful Women,"Glynnis Mac Nicol,Rachel Sklar",Laural Merlington,26-08-14,English,469.0,440,0
Unconventional Leadership,Nancy M.Schlichting,Karen Saltus,15-01-16,English,703.0,339,0
Inner Peace for Busy Women,Joan Z.Borysenko,Joan Z.Borysenko,15-11-06,English,445.0,149,0
Grace Meets Grit,Daina Middleton,Daina Middleton,24-11-16,English,656.0,338,0
The Power Playbook,La La Anthony,"Susan Spain,La La Anthony",05-05-15,English,754.0,336,0
Wicked Success Is Inside Every Woman,Vickie L.Milazzo,Joyce Bean,21-11-11,English,938.0,668,0
Ask for It,"Linda Babcock,Sara Laschever",Jennifer Van Dyck,26-02-08,English,502.0,242,0
Cowgirl Power,Gay Gaddis,Gay Gaddis,20-03-18,English,670.0,473,0
Womenomics,"Claire Shipman,Katty Kay",Gabra Zackman,02-06-09,English,1238.0,443,0
Bossed Up,Emilie Aries,Emilie Aries,21-05-19,English,500.0,411,0
Be a Party Plan Superstar,Mary Christensen,Lesley Parkin,02-12-15,English,703.0,392,0
Being Boss,"Emily Thompson,Kathleen Shannon","Emily Thompson,Kathleen Shannon",10-04-18,English,500.0,341,0
Basic Black,Cathie Black,Cathie Black,23-10-07,English,702.0,279,0
This Too Shall Prepare Me,Lu An Mitchell,Lu An Mitchell,11-04-18,English,468.0,343,0
"Breaking Through ""Bitch""",Carol Vallone Mitchell,Tanya Eby,21-09-15,English,469.0,276,0
Martha Inc.,Christopher Byron,Christopher Byron,22-08-06,English,445.0,213,0
Who Says It's a Man's World,Emily Bennington,Kelly Andrews,03-05-13,English,586.0,299,0
Power Up,"Magdalena Yesil,Marc Benioff-foreword",Magdalena Yesil,31-10-17,English,500.0,464,0
Women Rocking Business,Sage Lavine,Sage Lavine,26-09-17,English,703.0,543,0
Be Fierce,Gretchen Carlson,Gretchen Carlson,17-10-17,English,500.0,452,0
Geek Girl Rising,"Heather Cabot,Samantha Walravens",Heather Cabot,23-05-17,English,134.0,428,0
More than Ready,Cecilia Muñoz,Cecilia Muñoz,07-04-20,English,500.0,380,0
Making It in High Heels,Kimberlee Mac Donald,variousvarious,29-12-08,English,469.0,265,0
Play It Forward,"Joan Barnes,Michael J.Coffino",Hillary Huber,10-05-16,English,468.0,511,0
Female Firebrands,Mikaela Kiner,Julie Eickhoff,02-10-20,English,445.0,310,0
A Joy-Filled Life,Mo Anderson,"Julie Eickhoff,Charles Constant",02-10-20,English,351.0,221,0
Pretty Good Advice,Leslie Blodgett,Leslie Blodgett,28-07-20,English,1172.0,160,0
Women of the Vine,Deborah Brenner,Rachael Warren,25-08-20,English,1172.0,382,0
Tough Cookies,Kathy Cloninger,Suehyla El-Attar,09-07-20,English,668.0,235,0
Reboot,Jodie Fox,Jodie Fox,31-01-20,English,703.0,454,0
Great Second Acts,Marlene Wagman-Geller,Pam Ward,15-10-18,English,702.0,415,0
(Selbst-)Vertrauenssache,Laura Wällnitz,Laura Wällnitz,07-09-20,german,535.0,324,0
Erfolgsrituale für Business-Hexen,Silke Foth,Senta Vogt,27-11-19,german,166.0,273,0
Grow Your Value,Mika Brzezinski,Andrea Gallo,13-05-15,English,820.0,553,0
The Little Black Book of Success,"Elaine Brown,Marsha Haygood,Rhonda Mc Lean",Shari Peele,22-06-10,English,586.0,251,0
Out Front,Deborah Shames,Mary Dilts,10-01-17,English,670.0,388,0
Klick,Gerd Gigerenzer,Richard Barenberg,13-09-21,german,736.0,649,0
Mi jefe es un psicópata,Iñaki Piñuel,Eduardo Díez,03-09-21,spanish,767.0,693,0
Just Business,Alec Hill,Jim Denison,31-08-21,English,586.0,682,0
Collective Genius,"Linda A.Hill,Greg Brandeau,Emily Truelove,",Tom Pile,30-03-16,English,836.0,632,0
"1,001 Ways to Engage Employees","Bob Nelson,Marshall Goldsmith-Forewordby",Chris Sorensen,23-07-18,English,703.0,491,0
Beating the Workplace Bully,Dr.Lynne Curry,"Nicol Zanzarella,Christopher Lane",06-01-16,English,670.0,455,0
Resolving Conflicts at Work,"Kenneth Cloke,Joan Goldsmith,Warren Bennis-foreword",Danny Campbell,30-10-18,English,703.0,878,0
The Art of Business Seduction,Mark Jeffries,Mark Jeffries,12-01-11,English,703.0,316,0
Winning Well,"Karin Hurt,David Dye,Marshall Goldsmith-foreword",Christopher Lane,15-04-16,English,670.0,433,0
Sleeping with Your Smart Phone,Leslie A.Perlow,Eric Synnestvedt,19-06-12,English,820.0,387,0
Mastering Leadership,"Robert J.Anderson,William A.Adams",Stephen R.Thorne,28-05-19,English,586.0,676,0
"Change the Culture, Change the Game","Roger Connors,Tom Smith",Lloyd James,28-01-11,English,703.0,436,0
Just Not That Likable,Gloria J.Romero,Gloria J.Romero,19-10-21,English,703.0,310,0
Managing at the Leading Edge,Tom Rose,Michael Sears,30-07-21,English,586.0,393,0
Disney U,Doug Lipp,Tim Lundeen,23-07-21,English,469.0,356,0
Dealing with Meetings You Can't Stand,Rick Brinkman,Fred Filbrich,03-08-21,English,469.0,256,0
Digital Makeover,"Béatrice Collin,Marie Taillard",Janet Metzger,20-04-21,English,703.0,446,0
All the Brains in the Business,"Paul Brown,Kate Lanz",Ann Richardson,30-03-21,English,702.0,352,0
Why Businessmen Need Philosophy and Other Essays,Ayn Rand,Susan O’Malley,18-12-08,English,702.0,297,0
Boost!,Michael Bar-Eli,Mike Chamberlain,26-06-18,English,703.0,652,0
You Win in the Locker Room First,"Jon Gordon,Mike Smith","Jon Gordon,Mike Smith",07-03-16,English,586.0,235,0
Strength-Based Leadership Coaching in Organizations,Doug Mac Kie,Tom Parks,23-04-18,English,670.0,379,0
Ethical Intelligence,"Bruce Weinstein Ph D,Ken Blanchard-foreword",Bruce Weinstein,18-12-18,English,586.0,408,0
Getting Things Done When You Are Not in Charge: Second Edition,Geoffrey M.Bellman,Fred Stella,10-09-10,English,668.0,316,0
Russia - Culture Smart!,"Anna King,Grace Cuddihy",Charles Armstrong,04-03-21,English,1172.0,205,0
Gentelligence,"Megan Gerhardt Ph D,Josephine Nachemson-Ekwall,Brandon Fogel",Jennifer Jill Araya,08-06-21,English,1172.0,497,0
Under New Management,David Burkus,Rich Orlow,15-03-16,English,703.0,391,0
The Marine Corps Way to Win on Wall Street,Ken Marlin,Peter Larkin,30-08-16,English,181.0,597,0
The Secrets of Savvy Networking,Susan Ro Ane,Susan Ro Ane,25-02-00,English,33.0,87,0
The Conscious Creative,Kelly Small,Lisa Negron,17-11-20,English,187.0,236,0
"Silos, Politics, and Turf Wars",Patrick Lencioni,Eric Conger,15-02-06,English,74.0,214,0
"100 Ways to Motivate Others, Third Edition","Steve Chandler,Scott Richardson",Fred Stella,25-05-17,English,670.0,385,0
The Five STEPS to a Winning Mindset,Damian Hughes,Damian Hughes,14-07-16,English,323.0,491,0
The Rare Find,George Anders,Robert Fass,18-10-11,English,879.0,505,0
Power Up Your Mind,Bill Lucas,Francis Greenslade,28-10-08,English,937.0,520,0
Who Killed Change?,"Ken Blanchard,John Britt,Judd Hoekstra,",Daniel Henning,25-02-20,English,351.0,154,0
Backstabbers and Bullies,Adrian Furnham,Tim Bruce,21-05-15,English,836.0,611,0
Overcoming Fake Talk,John R.Stoker,Jeff Cummings,17-05-13,English,670.0,491,0
Bring Your Whole Self to Work,Mike Robbins,Mike Robbins,01-05-18,English,703.0,334,0
Turn Enemies into Allies,"Judy Ringer,James Warda-foreword",Coleen Marlo,01-05-19,English,837.0,329,0
Confronting Reality,"Larry Bossidy,Ram Charan",Kevin Gray,20-10-04,English,751.0,360,0
Mental Health and Wellbeing in the Workplace,"Gill Hasson,Donna Butler",Janet Metzger,16-06-20,English,586.0,341,0
No todo el mundo merece un trofeo [Not Everyone Gets a Trophy],Bruce Tulgan,Adrian Ogazón,15-03-22,spanish,586.0,425,0
Lead Like It Matters...Because It Does,Roxi Bahar Hewertson,Donna Postel,05-10-21,English,586.0,474,0
Leading the High Energy Culture,David Casullo,Tom Crane,05-08-21,English,586.0,504,0
People First Leadership,Eduardo P.Braun,Gary Regal,03-08-21,English,586.0,574,0
The Power of Mandate,"Scott Stawski,Jimmy Brown-contributor",Scott Pollak,10-08-21,English,703.0,663,0
Building the Fit Organization,Daniel Markovitz,Todd Belcher,24-09-21,English,469.0,264,0
Evidence-Based Recruiting,Atta Tarki,Michael Anthony,24-09-21,English,586.0,457,0
Exception to the Rule,"Peter J.Rea,James K.Stoller,Alan Kolp",Doug Greene,04-08-21,English,586.0,577,0
Great Mondays,Josh Levine,Josh Levine,05-08-21,English,469.0,207,0
"Change Your Space, Change Your Culture","Rex Miller,Mabel Casey,Mark Konchar",Graham Halstead,27-07-20,English,668.0,465,0
The Great Fragmentation,Steve Sammartino,David Thorpe,27-07-20,English,643.0,582,0
Upstanding,Frank Calderoni,Matthew Boston,10-08-21,English,586.0,467,0
Stacking the Deck,David S.Pottruck,Christopher Price,27-07-20,English,668.0,500,0
The Culture Engine,S.Chris Edmonds,Matthew Boston,27-07-20,English,668.0,455,0
The Future of Work,Jacob Morgan,Peter Brooke,27-07-20,English,668.0,458,0
What Millennials Want from Work,"Jennifer J.Deal,Alec Levenson",Caroline Miller,04-08-21,English,586.0,396,0
Die drei Symptome eines miserablen Jobs,Patrick M.Lencioni,Dirk Jacobs,14-03-22,german,401.0,330,0
Gesunde Unternehmenskultur,"Stephan Heinrich,Rainer Berger","Stephan Heinrich,Rainer Berger",11-03-22,german,233.0,65,0
Unstoppable,Dave Anderson,Dave Anderson,21-11-17,English,703.0,369,0
The Homeboy Way,"Thomas Vozzo,Gregory Boyle-foreword",James Lurie,25-02-22,English,820.0,489,0
Planet India,Mira Kamdar,Shelly Frasier,21-02-07,English,820.0,672,0
Conscious Leadership,"John Mackey,Steve Mcintosh,Carter Phipps",Paul Michael,15-09-20,English,1005.0,524,0
The Soft Edge,Rich Karlgaard,Brian Troxell,27-07-20,English,668.0,429,0
When Bad Teams Happen to Good People,"Valerie Patrick Ph D,Anita Williams Woolley-foreword",Teri Schnaubelt,01-07-21,English,844.0,398,0
"HBR's 10 Must Reads on Change Management, Vol. 2",Harvard Business Review,"Barry Abrams,Randye Kaye",23-03-21,English,586.0,346,0
It's Not the How or the What but the Who,Claudio Fernandez-Araoz,Jonathan Yen,07-11-16,English,703.0,350,0
Getting Together,"Roger Fisher,Scott Brown",Jim Bond,15-09-09,English,670.0,374,0
How to Get Your Act Together,"Suki Sandhu,Felicity Hassan",Ako Mitchell,03-03-22,English,615.0,419,0
Mastering Community,Christine Porath,Christine Porath,08-03-22,English,500.0,648,0
Inclusion Revolution,Daisy Auger-Domínguez,Daisy Auger-Domínguez,15-03-22,English,500.0,669,0
Elevating the Human Experience,Amelia Dunlop,Megan Tusing,15-02-22,English,586.0,408,0
"Naked, Short and Greedy",Susanne Trimbath,Dr.Susanne Trimbath,04-02-22,English,668.0,345,0
Upper Hand,Sherrell Dorsey,Carmen Jewel Jones,22-02-22,English,586.0,421,0
You Can Be Yourself Here,DDSDobson-Smith,Hannah Curtis,15-02-22,English,492.0,197,0
Cultivating Culture,Brad Federman,Stephen R.Thorne,01-03-22,English,586.0,342,0
